id_veiculo,id_loja,marca_veiculo,modelo_veiculo,situacao_veiculo
7987,37,Mazda,RX4,ATIVO
7988,56,Merc,280,ATIVO
7989,51,Honda,Civic,ATIVO
7990,83,Lotus,Europa,ATIVO
7991,12,Merc,230,ATIVO
7992,31,Fiat,128,ATIVO
7993,43,Merc,280C,ATIVO
7994,79,Duster,360,ATIVO
7995,97,Camaro,Z28,ATIVO
7996,64,Datsun,710,ATIVO
7997,44,Maserati,Bora,ATIVO
7998,52,Hornet,4,ATIVO
7999,92,Mazda,RX4,ATIVO
8000,18,Merc,450SL,ATIVO
8001,97,Chrysler,Imperial,ATIVO
8002,50,Merc,450SL,ATIVO
8003,40,Fiat,128,INATIVO
8004,86,Merc,450SE,ATIVO
8005,86,Merc,450SLC,ATIVO
8006,9,Honda,Civic,ATIVO
8007,20,Mazda,RX4,INATIVO
8008,2,Merc,280,ATIVO
8009,72,Hornet,4,ATIVO
8010,47,Mazda,RX4,ATIVO
8011,10,Toyota,Corolla,ATIVO
8012,35,Ford,Pantera,ATIVO
8013,65,Merc,230,ATIVO
8014,66,Merc,230,ATIVO
8015,85,Porsche,914-2,ATIVO
8016,76,Fiat,X1-9,ATIVO
8017,41,Toyota,Corolla,ATIVO
8018,11,Datsun,710,ATIVO
8019,55,Cadillac,Fleetwood,ATIVO
8020,81,Honda,Civic,ATIVO
8021,18,Hornet,Sportabout,ATIVO
8022,79,Datsun,710,INATIVO
8023,66,Merc,450SL,ATIVO
8024,27,Duster,360,ATIVO
8025,46,Merc,230,ATIVO
8026,7,Merc,450SE,ATIVO
8027,96,Fiat,128,ATIVO
8028,86,Lotus,Europa,ATIVO
8029,9,Fiat,X1-9,ATIVO
8030,35,Hornet,4,ATIVO
8031,87,Hornet,4,ATIVO
8032,57,Pontiac,Firebird,ATIVO
8033,27,Ford,Pantera,ATIVO
8034,45,Ford,Pantera,ATIVO
8035,7,Fiat,128,ATIVO
8036,71,Merc,280C,ATIVO
8037,53,Merc,280C,INATIVO
8038,50,Hornet,4,ATIVO
8039,48,Volvo,142E,ATIVO
8040,97,Hornet,4,ATIVO
8041,85,Merc,240D,ATIVO
8042,23,AMC,Javelin,ATIVO
8043,23,Fiat,X1-9,ATIVO
8044,91,Merc,450SLC,ATIVO
8045,60,Hornet,4,ATIVO
8046,12,Datsun,710,ATIVO
8047,95,Toyota,Corona,ATIVO
8048,37,Merc,280,ATIVO
8049,55,Merc,450SL,ATIVO
8050,29,Mazda,RX4,ATIVO
8051,32,Duster,360,ATIVO
8052,50,Lotus,Europa,ATIVO
8053,10,Merc,230,ATIVO
8054,18,Lincoln,Continental,ATIVO
8055,9,Pontiac,Firebird,ATIVO
8056,7,Maserati,Bora,ATIVO
8057,100,Hornet,4,ATIVO
8058,37,Fiat,128,INATIVO
8059,29,Merc,230,ATIVO
8060,87,Merc,240D,ATIVO
8061,74,Duster,360,ATIVO
8062,63,Maserati,Bora,ATIVO
8063,76,Toyota,Corona,ATIVO
8064,9,Merc,450SL,ATIVO
8065,77,Datsun,710,ATIVO
8066,46,AMC,Javelin,ATIVO
8067,29,Cadillac,Fleetwood,ATIVO
8068,60,Lincoln,Continental,ATIVO
8069,28,Merc,280C,ATIVO
8070,98,Merc,450SL,ATIVO
8071,32,Lotus,Europa,ATIVO
8072,2,Porsche,914-2,ATIVO
8073,99,Merc,450SLC,ATIVO
8074,93,Lotus,Europa,ATIVO
8075,3,Lincoln,Continental,ATIVO
8076,16,Ferrari,Dino,ATIVO
8077,85,Maserati,Bora,ATIVO
8078,48,Mazda,RX4,INATIVO
8079,8,AMC,Javelin,ATIVO
8080,91,Honda,Civic,ATIVO
8081,69,Cadillac,Fleetwood,ATIVO
8082,50,Porsche,914-2,ATIVO
8083,28,Fiat,128,ATIVO
8084,70,AMC,Javelin,ATIVO
8085,63,Mazda,RX4,ATIVO
8086,43,Toyota,Corona,ATIVO
8087,29,Toyota,Corona,ATIVO
8088,60,Mazda,RX4,ATIVO
8089,92,Fiat,X1-9,ATIVO
8090,70,Merc,450SE,ATIVO
8091,4,Dodge,Challenger,ATIVO
8092,73,Mazda,RX4,ATIVO
8093,85,Hornet,4,ATIVO
8094,8,Merc,230,ATIVO
8095,17,Pontiac,Firebird,ATIVO
8096,9,Merc,280C,ATIVO
8097,10,Cadillac,Fleetwood,ATIVO
8098,51,Hornet,Sportabout,ATIVO
8099,13,Hornet,Sportabout,ATIVO
8100,5,Volvo,142E,ATIVO
8101,8,Ferrari,Dino,ATIVO
8102,10,Duster,360,ATIVO
8103,73,Maserati,Bora,ATIVO
8104,73,Porsche,914-2,ATIVO
8105,25,Honda,Civic,ATIVO
8106,56,Fiat,X1-9,ATIVO
8107,21,Lotus,Europa,ATIVO
8108,44,Hornet,Sportabout,ATIVO
8109,50,Merc,280,ATIVO
8110,1,Lincoln,Continental,INATIVO
8111,60,AMC,Javelin,ATIVO
8112,41,Duster,360,INATIVO
8113,21,Duster,360,ATIVO
8114,91,Honda,Civic,ATIVO
8115,14,Toyota,Corona,ATIVO
8116,93,Merc,240D,ATIVO
8117,4,Lincoln,Continental,ATIVO
8118,100,Lincoln,Continental,ATIVO
8119,38,Toyota,Corolla,ATIVO
8120,41,Hornet,Sportabout,ATIVO
8121,53,Mazda,RX4,ATIVO
8122,79,Toyota,Corolla,ATIVO
8123,30,Merc,240D,ATIVO
8124,80,Merc,240D,ATIVO
8125,44,Dodge,Challenger,ATIVO
8126,66,Porsche,914-2,ATIVO
8127,39,Hornet,Sportabout,ATIVO
8128,100,Volvo,142E,ATIVO
8129,32,Merc,450SLC,ATIVO
8130,38,Cadillac,Fleetwood,ATIVO
8131,77,Ford,Pantera,ATIVO
8132,73,Camaro,Z28,ATIVO
8133,12,Merc,450SLC,ATIVO
8134,81,Lincoln,Continental,ATIVO
8135,55,Hornet,4,ATIVO
8136,90,Merc,280,ATIVO
8137,9,Ford,Pantera,ATIVO
8138,4,Cadillac,Fleetwood,ATIVO
8139,88,Merc,450SE,INATIVO
8140,82,Datsun,710,ATIVO
8141,61,Toyota,Corolla,ATIVO
8142,32,Mazda,RX4,ATIVO
8143,25,Porsche,914-2,ATIVO
8144,30,Merc,450SL,ATIVO
8145,30,Cadillac,Fleetwood,ATIVO
8146,48,Merc,240D,ATIVO
8147,76,Merc,240D,ATIVO
8148,51,Porsche,914-2,INATIVO
8149,57,Volvo,142E,ATIVO
8150,78,Cadillac,Fleetwood,ATIVO
8151,22,Merc,450SLC,ATIVO
8152,49,Merc,230,ATIVO
8153,37,Honda,Civic,ATIVO
8154,39,Fiat,X1-9,INATIVO
8155,59,Camaro,Z28,ATIVO
8156,37,Porsche,914-2,ATIVO
8157,14,Hornet,4,ATIVO
8158,33,Merc,240D,ATIVO
8159,64,Hornet,Sportabout,ATIVO
8160,14,Volvo,142E,ATIVO
8161,44,Ferrari,Dino,ATIVO
8162,57,Datsun,710,ATIVO
8163,78,Cadillac,Fleetwood,ATIVO
8164,58,Toyota,Corolla,ATIVO
8165,38,Hornet,Sportabout,ATIVO
8166,87,Toyota,Corona,ATIVO
8167,98,Merc,450SE,INATIVO
8168,62,Merc,280C,ATIVO
8169,48,Fiat,X1-9,INATIVO
8170,33,Merc,450SE,ATIVO
8171,26,Hornet,Sportabout,ATIVO
8172,70,Lotus,Europa,ATIVO
8173,79,Merc,280C,ATIVO
8174,53,Dodge,Challenger,ATIVO
8175,29,Toyota,Corona,ATIVO
8176,87,Datsun,710,ATIVO
8177,96,AMC,Javelin,ATIVO
8178,14,Merc,450SE,ATIVO
8179,27,Merc,280C,INATIVO
8180,7,Maserati,Bora,INATIVO
8181,63,Fiat,X1-9,ATIVO
8182,96,Hornet,4,ATIVO
8183,73,Fiat,X1-9,ATIVO
8184,61,Ferrari,Dino,ATIVO
8185,67,Maserati,Bora,INATIVO
8186,98,Toyota,Corona,ATIVO
8187,32,Volvo,142E,ATIVO
8188,5,Cadillac,Fleetwood,ATIVO
8189,6,Porsche,914-2,ATIVO
8190,3,Merc,230,ATIVO
8191,70,Fiat,X1-9,ATIVO
8192,51,Pontiac,Firebird,ATIVO
8193,32,Merc,450SLC,ATIVO
8194,15,Porsche,914-2,ATIVO
8195,42,Ferrari,Dino,ATIVO
8196,12,Ferrari,Dino,ATIVO
8197,57,Ford,Pantera,ATIVO
8198,40,Cadillac,Fleetwood,ATIVO
8199,13,Merc,450SLC,ATIVO
8200,24,Merc,240D,ATIVO
8201,57,Maserati,Bora,ATIVO
8202,47,Chrysler,Imperial,ATIVO
8203,80,Mazda,RX4,ATIVO
8204,94,Lotus,Europa,ATIVO
8205,54,Chrysler,Imperial,ATIVO
8206,14,Ferrari,Dino,ATIVO
8207,23,Toyota,Corolla,ATIVO
8208,8,Fiat,X1-9,ATIVO
8209,63,Volvo,142E,ATIVO
8210,6,Honda,Civic,ATIVO
8211,56,Honda,Civic,ATIVO
8212,37,Fiat,128,ATIVO
8213,76,Merc,450SL,INATIVO
8214,13,Mazda,RX4,ATIVO
8215,21,Ferrari,Dino,ATIVO
8216,97,Fiat,X1-9,ATIVO
8217,13,Toyota,Corona,ATIVO
8218,28,Fiat,128,ATIVO
8219,78,Hornet,Sportabout,ATIVO
8220,31,Merc,230,ATIVO
8221,77,Fiat,128,ATIVO
8222,13,Ferrari,Dino,ATIVO
8223,54,Fiat,128,ATIVO
8224,15,Mazda,RX4,ATIVO
8225,50,Toyota,Corolla,ATIVO
8226,37,AMC,Javelin,ATIVO
8227,84,Dodge,Challenger,ATIVO
8228,63,Fiat,X1-9,ATIVO
8229,7,Mazda,RX4,ATIVO
8230,41,Lotus,Europa,ATIVO
8231,35,Fiat,X1-9,ATIVO
8232,4,Ferrari,Dino,ATIVO
8233,57,Merc,450SLC,ATIVO
8234,46,Chrysler,Imperial,ATIVO
8235,37,Merc,280C,ATIVO
8236,25,Honda,Civic,ATIVO
8237,97,Pontiac,Firebird,ATIVO
8238,26,Mazda,RX4,ATIVO
8239,26,Merc,240D,ATIVO
8240,41,Ferrari,Dino,ATIVO
8241,28,Merc,450SLC,ATIVO
8242,56,Lincoln,Continental,ATIVO
8243,74,Fiat,128,ATIVO
8244,60,Ferrari,Dino,ATIVO
8245,77,Merc,450SE,ATIVO
8246,63,Duster,360,ATIVO
8247,55,AMC,Javelin,ATIVO
8248,6,Chrysler,Imperial,ATIVO
8249,92,Lincoln,Continental,ATIVO
8250,42,Pontiac,Firebird,ATIVO
8251,23,Merc,450SE,ATIVO
8252,48,Volvo,142E,ATIVO
8253,32,Porsche,914-2,ATIVO
8254,59,Merc,450SE,ATIVO
8255,31,AMC,Javelin,ATIVO
8256,20,Merc,450SE,ATIVO
8257,39,Fiat,128,ATIVO
8258,16,Mazda,RX4,ATIVO
8259,79,Ferrari,Dino,ATIVO
8260,61,Merc,280C,ATIVO
8261,2,Lotus,Europa,ATIVO
8262,96,Ford,Pantera,ATIVO
8263,97,Mazda,RX4,ATIVO
8264,16,Lotus,Europa,ATIVO
8265,11,Merc,450SLC,ATIVO
8266,36,Toyota,Corona,ATIVO
8267,36,Duster,360,ATIVO
8268,31,Merc,230,INATIVO
8269,83,Porsche,914-2,ATIVO
8270,55,Chrysler,Imperial,ATIVO
8271,91,Toyota,Corona,ATIVO
8272,31,Ferrari,Dino,ATIVO
8273,83,Hornet,Sportabout,ATIVO
8274,4,Lincoln,Continental,ATIVO
8275,70,Maserati,Bora,ATIVO
8276,27,Ford,Pantera,ATIVO
8277,11,Merc,240D,ATIVO
8278,97,Merc,450SL,ATIVO
8279,66,Volvo,142E,ATIVO
8280,66,Fiat,128,ATIVO
8281,89,Merc,230,ATIVO
8282,63,Toyota,Corona,ATIVO
8283,87,Mazda,RX4,ATIVO
8284,43,Honda,Civic,ATIVO
8285,32,Cadillac,Fleetwood,ATIVO
8286,38,Merc,240D,ATIVO
8287,100,Toyota,Corona,ATIVO
8288,55,Datsun,710,ATIVO
8289,34,Datsun,710,ATIVO
8290,84,Toyota,Corona,ATIVO
8291,17,Datsun,710,ATIVO
8292,98,Ferrari,Dino,ATIVO
8293,5,Dodge,Challenger,ATIVO
8294,77,Merc,280C,ATIVO
8295,56,Merc,450SE,INATIVO
8296,37,Merc,450SL,ATIVO
8297,75,Chrysler,Imperial,ATIVO
8298,32,Maserati,Bora,ATIVO
8299,5,Dodge,Challenger,ATIVO
8300,47,Toyota,Corolla,ATIVO
8301,15,Merc,280C,ATIVO
8302,43,Fiat,128,ATIVO
8303,71,Cadillac,Fleetwood,ATIVO
8304,71,Volvo,142E,ATIVO
8305,94,Pontiac,Firebird,ATIVO
8306,63,Maserati,Bora,ATIVO
8307,50,Hornet,4,ATIVO
8308,7,Porsche,914-2,ATIVO
8309,6,Hornet,4,ATIVO
8310,17,Maserati,Bora,ATIVO
8311,1,Mazda,RX4,ATIVO
8312,29,Toyota,Corona,ATIVO
8313,78,Merc,280,ATIVO
8314,15,Duster,360,ATIVO
8315,10,Porsche,914-2,ATIVO
8316,69,Volvo,142E,ATIVO
8317,51,Toyota,Corolla,INATIVO
8318,62,Hornet,4,ATIVO
8319,68,Honda,Civic,ATIVO
8320,7,Honda,Civic,ATIVO
8321,21,Merc,240D,ATIVO
8322,1,Ford,Pantera,ATIVO
8323,34,Camaro,Z28,ATIVO
8324,3,Camaro,Z28,ATIVO
8325,8,Mazda,RX4,ATIVO
8326,29,Toyota,Corona,ATIVO
8327,40,Porsche,914-2,ATIVO
8328,42,Lincoln,Continental,ATIVO
8329,3,Cadillac,Fleetwood,ATIVO
8330,98,Mazda,RX4,ATIVO
8331,71,Dodge,Challenger,ATIVO
8332,36,AMC,Javelin,ATIVO
8333,34,Duster,360,ATIVO
8334,11,Camaro,Z28,ATIVO
8335,12,Merc,230,ATIVO
8336,28,Chrysler,Imperial,ATIVO
8337,13,Fiat,X1-9,ATIVO
8338,86,Fiat,X1-9,ATIVO
8339,51,Merc,450SLC,ATIVO
8340,56,Hornet,4,ATIVO
8341,21,Lotus,Europa,ATIVO
8342,54,Pontiac,Firebird,ATIVO
8343,37,Fiat,X1-9,ATIVO
8344,22,Ferrari,Dino,ATIVO
8345,69,Lotus,Europa,ATIVO
8346,57,Merc,280,ATIVO
8347,42,Fiat,X1-9,ATIVO
8348,50,Lotus,Europa,ATIVO
8349,100,Cadillac,Fleetwood,ATIVO
8350,68,Porsche,914-2,ATIVO
8351,85,Datsun,710,ATIVO
8352,76,Ford,Pantera,ATIVO
8353,23,Merc,230,INATIVO
8354,29,Datsun,710,ATIVO
8355,90,Fiat,X1-9,ATIVO
8356,39,Toyota,Corona,ATIVO
8357,37,Merc,450SLC,ATIVO
8358,65,Merc,240D,ATIVO
8359,68,Pontiac,Firebird,ATIVO
8360,90,Merc,230,ATIVO
8361,56,Ford,Pantera,ATIVO
8362,99,Duster,360,ATIVO
8363,6,Merc,230,ATIVO
8364,43,Porsche,914-2,ATIVO
8365,46,Maserati,Bora,ATIVO
8366,64,Toyota,Corolla,ATIVO
8367,88,Merc,450SE,ATIVO
8368,64,Honda,Civic,ATIVO
8369,20,Ferrari,Dino,ATIVO
8370,22,Mazda,RX4,ATIVO
8371,19,Lincoln,Continental,ATIVO
8372,14,Merc,280C,ATIVO
8373,68,Chrysler,Imperial,ATIVO
8374,19,Merc,450SE,ATIVO
8375,47,Mazda,RX4,ATIVO
8376,32,Merc,280,ATIVO
8377,14,Merc,230,ATIVO
8378,89,Merc,450SE,ATIVO
8379,68,Toyota,Corolla,ATIVO
8380,63,Merc,450SLC,INATIVO
8381,57,Maserati,Bora,ATIVO
8382,97,Lincoln,Continental,ATIVO
8383,28,Lotus,Europa,ATIVO
8384,74,Fiat,128,ATIVO
8385,100,Merc,280C,ATIVO
8386,50,Porsche,914-2,ATIVO
8387,8,Lotus,Europa,ATIVO
8388,58,Ferrari,Dino,ATIVO
8389,59,Toyota,Corona,ATIVO
8390,75,Hornet,4,ATIVO
8391,78,Hornet,Sportabout,ATIVO
8392,27,Hornet,Sportabout,ATIVO
8393,66,Ford,Pantera,ATIVO
8394,81,Dodge,Challenger,ATIVO
8395,66,Pontiac,Firebird,ATIVO
8396,29,Hornet,4,ATIVO
8397,87,Fiat,X1-9,ATIVO
8398,15,Camaro,Z28,ATIVO
8399,33,Fiat,X1-9,ATIVO
8400,11,Merc,240D,ATIVO
8401,36,Merc,280,ATIVO
8402,41,Chrysler,Imperial,ATIVO
8403,97,Honda,Civic,INATIVO
8404,11,Mazda,RX4,ATIVO
8405,39,Cadillac,Fleetwood,ATIVO
8406,99,Cadillac,Fleetwood,ATIVO
8407,41,Porsche,914-2,ATIVO
8408,98,Ferrari,Dino,ATIVO
8409,97,Mazda,RX4,ATIVO
8410,41,Lotus,Europa,ATIVO
8411,10,Honda,Civic,ATIVO
8412,32,Fiat,X1-9,ATIVO
8413,93,Ferrari,Dino,ATIVO
8414,63,Merc,450SLC,ATIVO
8415,30,Hornet,Sportabout,ATIVO
8416,17,Porsche,914-2,ATIVO
8417,34,Porsche,914-2,ATIVO
8418,84,Merc,240D,ATIVO
8419,84,Chrysler,Imperial,ATIVO
8420,40,Merc,280,ATIVO
8421,1,Fiat,X1-9,ATIVO
8422,94,AMC,Javelin,ATIVO
8423,36,Merc,450SLC,ATIVO
8424,46,Merc,280,ATIVO
8425,55,Merc,240D,ATIVO
8426,87,Cadillac,Fleetwood,ATIVO
8427,51,Dodge,Challenger,ATIVO
8428,15,Chrysler,Imperial,ATIVO
8429,44,Mazda,RX4,ATIVO
8430,42,Pontiac,Firebird,ATIVO
8431,29,Volvo,142E,ATIVO
8432,92,Merc,450SE,ATIVO
8433,47,Maserati,Bora,ATIVO
8434,11,Toyota,Corolla,ATIVO
8435,10,Cadillac,Fleetwood,ATIVO
8436,49,AMC,Javelin,ATIVO
8437,68,Merc,450SE,ATIVO
8438,66,Chrysler,Imperial,ATIVO
8439,89,Merc,280C,ATIVO
8440,63,Merc,280C,ATIVO
8441,63,Dodge,Challenger,ATIVO
8442,81,Volvo,142E,ATIVO
8443,99,Mazda,RX4,ATIVO
8444,22,Merc,280,ATIVO
8445,18,Porsche,914-2,ATIVO
8446,67,Fiat,128,ATIVO
8447,74,Merc,450SE,ATIVO
8448,6,Hornet,4,ATIVO
8449,47,Camaro,Z28,ATIVO
8450,77,Merc,230,ATIVO
8451,59,Merc,450SE,ATIVO
8452,94,Merc,450SLC,ATIVO
8453,26,Mazda,RX4,ATIVO
8454,63,Ferrari,Dino,ATIVO
8455,90,Fiat,X1-9,ATIVO
8456,61,Porsche,914-2,INATIVO
8457,79,Fiat,128,ATIVO
8458,99,Toyota,Corona,ATIVO
8459,2,Volvo,142E,ATIVO
8460,72,Hornet,Sportabout,ATIVO
8461,49,Merc,240D,ATIVO
8462,5,Honda,Civic,ATIVO
8463,56,Honda,Civic,ATIVO
8464,89,Toyota,Corona,ATIVO
8465,81,AMC,Javelin,ATIVO
8466,71,Merc,280C,ATIVO
8467,9,Toyota,Corolla,ATIVO
8468,91,Merc,450SL,ATIVO
8469,26,Toyota,Corolla,ATIVO
8470,71,Toyota,Corona,ATIVO
8471,3,Dodge,Challenger,ATIVO
8472,56,AMC,Javelin,ATIVO
8473,68,Chrysler,Imperial,ATIVO
8474,20,Merc,450SLC,ATIVO
8475,18,Duster,360,ATIVO
8476,88,Merc,450SLC,ATIVO
8477,27,Porsche,914-2,ATIVO
8478,4,Porsche,914-2,ATIVO
8479,3,Mazda,RX4,ATIVO
8480,35,Lotus,Europa,ATIVO
8481,28,AMC,Javelin,ATIVO
8482,87,Datsun,710,ATIVO
8483,35,Dodge,Challenger,ATIVO
8484,9,Merc,230,ATIVO
8485,70,Dodge,Challenger,ATIVO
8486,64,Honda,Civic,ATIVO
8487,48,Camaro,Z28,ATIVO
8488,74,Honda,Civic,ATIVO
8489,66,Merc,240D,ATIVO
8490,18,Chrysler,Imperial,ATIVO
8491,91,Hornet,4,ATIVO
8492,71,Chrysler,Imperial,ATIVO
8493,40,Hornet,4,ATIVO
8494,55,Chrysler,Imperial,ATIVO
8495,17,AMC,Javelin,ATIVO
8496,93,Honda,Civic,ATIVO
8497,22,Maserati,Bora,ATIVO
8498,23,Ford,Pantera,ATIVO
8499,89,Chrysler,Imperial,ATIVO
8500,98,Toyota,Corolla,ATIVO
8501,80,Honda,Civic,ATIVO
8502,45,Mazda,RX4,ATIVO
8503,68,Merc,450SLC,ATIVO
8504,72,Merc,240D,ATIVO
8505,58,Honda,Civic,ATIVO
8506,68,Hornet,4,INATIVO
8507,28,Fiat,128,ATIVO
8508,69,Lincoln,Continental,ATIVO
8509,65,Maserati,Bora,INATIVO
8510,100,Merc,240D,ATIVO
8511,56,Merc,450SLC,ATIVO
8512,16,Mazda,RX4,ATIVO
8513,57,Cadillac,Fleetwood,ATIVO
8514,81,Merc,280C,ATIVO
8515,24,Volvo,142E,ATIVO
8516,48,Mazda,RX4,ATIVO
8517,23,Hornet,Sportabout,ATIVO
8518,77,Honda,Civic,ATIVO
8519,82,Chrysler,Imperial,ATIVO
8520,66,Toyota,Corolla,ATIVO
8521,92,Toyota,Corona,ATIVO
8522,33,Camaro,Z28,ATIVO
8523,15,Toyota,Corolla,ATIVO
8524,3,Toyota,Corona,ATIVO
8525,32,Mazda,RX4,ATIVO
8526,50,Merc,450SL,ATIVO
8527,31,Porsche,914-2,ATIVO
8528,47,Mazda,RX4,ATIVO
8529,82,Ferrari,Dino,ATIVO
8530,92,Duster,360,ATIVO
8531,31,Chrysler,Imperial,ATIVO
8532,19,Camaro,Z28,ATIVO
8533,25,Mazda,RX4,ATIVO
8534,75,Merc,450SL,ATIVO
8535,47,Merc,280C,ATIVO
8536,69,Volvo,142E,ATIVO
8537,27,Fiat,X1-9,ATIVO
8538,72,Honda,Civic,ATIVO
8539,24,Toyota,Corona,ATIVO
8540,60,Merc,280C,ATIVO
8541,16,Duster,360,ATIVO
8542,40,Merc,450SL,ATIVO
8543,47,Dodge,Challenger,ATIVO
8544,42,Datsun,710,ATIVO
8545,14,Mazda,RX4,ATIVO
8546,40,Fiat,128,ATIVO
8547,87,Hornet,Sportabout,ATIVO
8548,76,Merc,240D,ATIVO
8549,94,Lincoln,Continental,ATIVO
8550,14,Maserati,Bora,ATIVO
8551,36,Volvo,142E,ATIVO
8552,51,Lotus,Europa,ATIVO
8553,49,Cadillac,Fleetwood,ATIVO
8554,7,Toyota,Corolla,ATIVO
8555,48,Honda,Civic,ATIVO
8556,21,Ferrari,Dino,ATIVO
8557,57,Toyota,Corolla,ATIVO
8558,55,Merc,240D,INATIVO
8559,62,Cadillac,Fleetwood,ATIVO
8560,5,Merc,240D,ATIVO
8561,6,Volvo,142E,ATIVO
8562,74,Datsun,710,ATIVO
8563,76,Datsun,710,ATIVO
8564,86,Toyota,Corolla,INATIVO
8565,73,Pontiac,Firebird,ATIVO
8566,11,Chrysler,Imperial,ATIVO
8567,51,Pontiac,Firebird,ATIVO
8568,68,Volvo,142E,ATIVO
8569,57,Pontiac,Firebird,ATIVO
8570,19,Merc,450SE,ATIVO
8571,62,Ferrari,Dino,ATIVO
8572,34,Toyota,Corolla,INATIVO
8573,94,Duster,360,ATIVO
8574,46,AMC,Javelin,ATIVO
8575,34,Merc,280C,ATIVO
8576,97,Cadillac,Fleetwood,ATIVO
8577,33,Dodge,Challenger,ATIVO
8578,17,Mazda,RX4,ATIVO
8579,60,Volvo,142E,ATIVO
8580,29,Ford,Pantera,ATIVO
8581,55,Fiat,X1-9,ATIVO
8582,100,Chrysler,Imperial,ATIVO
8583,75,Toyota,Corona,ATIVO
8584,18,Camaro,Z28,ATIVO
8585,1,Merc,230,ATIVO
8586,77,Merc,240D,ATIVO
8587,32,Lotus,Europa,ATIVO
8588,74,Merc,230,ATIVO
8589,35,AMC,Javelin,ATIVO
8590,54,Dodge,Challenger,ATIVO
8591,95,Mazda,RX4,ATIVO
8592,33,Chrysler,Imperial,ATIVO
8593,91,Hornet,Sportabout,ATIVO
8594,96,Ford,Pantera,ATIVO
8595,27,Ferrari,Dino,ATIVO
8596,57,Lincoln,Continental,ATIVO
8597,71,AMC,Javelin,INATIVO
8598,23,Dodge,Challenger,ATIVO
8599,92,AMC,Javelin,ATIVO
8600,25,Fiat,X1-9,ATIVO
8601,89,Fiat,128,ATIVO
8602,80,Ford,Pantera,ATIVO
8603,12,Mazda,RX4,ATIVO
8604,96,Fiat,X1-9,ATIVO
8605,77,Merc,450SLC,INATIVO
8606,68,Merc,450SLC,ATIVO
8607,34,Merc,240D,ATIVO
8608,69,Pontiac,Firebird,ATIVO
8609,17,Chrysler,Imperial,ATIVO
8610,77,Ford,Pantera,ATIVO
8611,22,Volvo,142E,ATIVO
8612,18,Merc,280C,ATIVO
8613,73,Toyota,Corolla,ATIVO
8614,85,Ford,Pantera,ATIVO
8615,24,Toyota,Corona,ATIVO
8616,44,Lotus,Europa,ATIVO
8617,54,Mazda,RX4,ATIVO
8618,59,Hornet,4,ATIVO
8619,85,Ferrari,Dino,ATIVO
8620,46,Fiat,X1-9,ATIVO
8621,39,Lincoln,Continental,ATIVO
8622,97,Chrysler,Imperial,ATIVO
8623,83,Merc,230,ATIVO
8624,87,Duster,360,ATIVO
8625,46,Merc,280C,ATIVO
8626,66,Toyota,Corolla,ATIVO
8627,2,Fiat,X1-9,ATIVO
8628,11,Maserati,Bora,ATIVO
8629,60,Merc,280C,ATIVO
8630,19,Fiat,X1-9,ATIVO
8631,91,Datsun,710,ATIVO
8632,81,Porsche,914-2,ATIVO
8633,13,Cadillac,Fleetwood,ATIVO
8634,70,Mazda,RX4,ATIVO
8635,1,Ferrari,Dino,ATIVO
8636,46,Dodge,Challenger,ATIVO
8637,19,Hornet,Sportabout,ATIVO
8638,59,Toyota,Corona,ATIVO
8639,71,Merc,280C,ATIVO
8640,41,Merc,280,ATIVO
8641,37,Maserati,Bora,ATIVO
8642,88,Merc,240D,ATIVO
8643,56,Merc,450SL,ATIVO
8644,20,Hornet,4,ATIVO
8645,64,Hornet,Sportabout,INATIVO
8646,5,Toyota,Corolla,ATIVO
8647,80,Porsche,914-2,ATIVO
8648,1,Volvo,142E,ATIVO
8649,88,Merc,450SLC,ATIVO
8650,73,Merc,450SLC,ATIVO
8651,7,Fiat,128,INATIVO
8652,73,Chrysler,Imperial,ATIVO
8653,20,Fiat,128,ATIVO
8654,72,AMC,Javelin,ATIVO
8655,25,Ford,Pantera,ATIVO
8656,62,Honda,Civic,ATIVO
8657,3,Maserati,Bora,ATIVO
8658,79,Merc,230,ATIVO
8659,30,Merc,450SE,ATIVO
8660,65,Merc,280C,ATIVO
8661,67,Merc,280C,ATIVO
8662,55,Fiat,128,ATIVO
8663,31,Volvo,142E,ATIVO
8664,28,Pontiac,Firebird,ATIVO
8665,21,AMC,Javelin,ATIVO
8666,34,Merc,450SL,ATIVO
8667,97,Fiat,X1-9,ATIVO
8668,16,Toyota,Corolla,ATIVO
8669,39,Ford,Pantera,ATIVO
8670,7,Lincoln,Continental,ATIVO
8671,31,Merc,450SL,ATIVO
8672,49,Cadillac,Fleetwood,ATIVO
8673,82,Merc,280C,ATIVO
8674,74,Mazda,RX4,ATIVO
8675,30,Dodge,Challenger,ATIVO
8676,76,AMC,Javelin,ATIVO
8677,22,Mazda,RX4,ATIVO
8678,94,Honda,Civic,ATIVO
8679,46,Cadillac,Fleetwood,ATIVO
8680,77,Honda,Civic,ATIVO
8681,42,Lotus,Europa,ATIVO
8682,17,Merc,230,ATIVO
8683,63,Merc,230,ATIVO
8684,82,Merc,240D,ATIVO
8685,23,Maserati,Bora,ATIVO
8686,16,Duster,360,ATIVO
8687,12,Dodge,Challenger,ATIVO
8688,76,Merc,240D,ATIVO
8689,76,Hornet,4,INATIVO
8690,86,Toyota,Corolla,ATIVO
8691,63,Toyota,Corona,ATIVO
